,Text
658,xan erməni separatçı müstəqillik il qeyd edi tədbir erməni parlament vitse rubinyan başçılıq altın nümayəndə heyət qatıq xan dünən gəl
659,əfqan kab aeroportun xidməti e nəfər ibarət azərbaycan sülhməramlı gecə tam heyət ölkə çıxarıl silah hərbi əmlak birgə an daşıq qısa müddət vətən qayıtma planlaşdırıl mənbə müdafiə nazirlik
660,sərhəd naryad kö gəl görən erməni hərbçi ərazi sıx meşəlik olma istifadə edər geri qaç əsgər rşirəliyev təcili ol dövlət sərhəd xidməti hərbi hospital yerləşdiril hazırda həyat təhlükə yoq məlumat yak
661,avqust saat radələrində gor yoluq qu rayon aşağı cib kəndi yaxınlığından keçən hissə erməni hərbçi hücum edər sərhədçi şirəli rus nər o sinə nahiyə süngü bıçaqla yarala
662,ölkə başçı ilham əl əlillik olan şəxs hüquq haqqında qanun dəyişiklik təsdiqlə yeni qanun əsasən orqanizm funksiya faiz itirilmə qrup faiz itirilmə qrup faiz itirilmə qrup hesab olun
663,erməni hərbi birləşmə gün səhər günorta saat sədər nax gədə kəl rayon istiqamət ordu mövqe müxtəlif çaplı silah yenə atəş tutu məlumat azərbaycan müdafiə nazirlik yak
664,əfqan paytaxt kab ölkə tərk etmə istə dəstə ab məxsus hərbi təyyarə arxa təkər üzəri çıx təyyarə hava qalxaq nəfər o yıxıl görün düş
665,gənc keçmiş icra başçı elm vəli su ittiham olun yun səfər gün hökm oxun yun səfər ömürlük azadlıq məhrum edil
666,əfqan kab aeroport ölkə qaçma istə dolu
667,əfqan talib radikal hərəkat paytaxt kab daxil ol hakim ələ alı ölkə prezident əşrəf qan istefa ver əfqan tərk edər tacik ged
668,gənc keçmiş icra başçı elm vəli güllələ yun səfər son söz əməli peş olma bildir əməli peş deyil hansı cəza istə ver xalq çoxdan bəraət ver
669,türki paytaxt an suriyalı güclü hücum başla buq səbəb türk gənc suriyalı öldürmə ol qətl hadisə qəzəblən insan altın rayon suriyalı ev mağaza dağ maşınla yandır
670,iraq azərbaycan səfir xarici işlə nazir çağırıl iraq məxsus yük avtomobil qara qanunsuz səfər etmə bağlı nota təqdim olun məlumat yak
671,tovuz iş üzrə şər həbs edilə birik ana ilham əl səslən
672,xaç polis əməkdaş döy deputat el səlimov gün milli məclis iclas toxunulmazlıq hüquq məhrum edil binə məhkəmə qərar barə müddət həbs tədbir seçil
673,benzin yenə bahalaş a markalı benzin qiymət gün səhər qəpik bahalaş sonuncu qəpik bahalaş manat olan artıq manat satıl
674,erməni atəşkəs riayət olunma haqqında razılaşma yenidən kobud surət poz iyul saat dən də ordu kəl istiqamətindəi mövqe avtomat qumbaraatan atəş tutuq mövqemiz tərək ədəd əl qumbara atıl
675,milli şura koordinasiya mərkəzi müsavat partiya üzv tofiq ya gün böyük b azərbaycan səfir ölkə avrop birlik ölkə nümayəndə görüş keçir
676,iyul si saat erməni silahlı qüvvə bölmə ordu kəl ərazi mövqe snayper tüfəng avtomat pulemyot atəş tutu qarşı tərəf cavab atəş susdurul məlumat azərbaycan müdafiə nazirlik yak
677,ötən gün erməni silahlı qüvvə kəl rayon sahə mövqe atəş tutma nəticə şəhid olan hərbi qulluqçu gizir ya fərman tel o b rayonnda dəfn olun
678,iyul saat radələrində erməni silahlı qüvvə bölmə ordu kəl mövqe atəş tutu snayper atəş hərbçi gizir ya fərman tel o şəhid ol məlumat azərbaycan müdafiə nazirlik yak
679,azərbaycan ordu ay boş qalan baş qərargah rəis vəzifə nəhayət təyinat ol az sərəncam post indiyədək şəxsi heyət baş idarə rəis olan general kərim vəli təyin edil
680,kəl mövqe atəş tutuq iyul saat radələrində erməni silahlı qüvvə bölmə bas rayon zər kəndi ərazi mövqe kəl rayon yuxarı ayrım kəndi istiqamət mövqei atəş tutu
681,erməni silahlı dəstələ rusi sülhməramlı nəzarət et ərazi gecə o şuş ətraf mövqe yenidən atəş tutu qarşı tərək susdurma cavab atəş açıq məlumat azərbaycan müdafiə nazirlik yak
682,qat erməni silahlı rusi sülhməramlı nəzarət et ərazi iyul saat saat ordu şuş ətraf mövqe pulemyot avtomat atəş tutu məlumat azərbaycan müdafiə nazirlik yak
683,sədri ali y ağır itki üz ver ana nabat xanım vəfat edi dəfn gün ək kərimliy yaxın dərin hüznlə başsağlığı ver allah rəhmət eləsi
684,azərbaycan kor delta b ştamların gətir səhiyyə nazirlik icbari tibbi sığorta üzrə dövlət agentlik məlumat yak azərbaycan son dövr xarici gələn şəxs alıq test delta b variant aşkarla
685,iyul saat radələrində erməni silahlı qüvvə bölmə çəm rayon ərazi yerləş mövqe gədə rayonnun zamanlı kəndi istiqamət yerləş mövqe atıcı silah atəş tutu məlumat azərbaycan müdafiə nazirlik yak
686,polis rəis iş ot öz güllələ binə rayon polis idarə polis şöbə rəis rahib mirzə gün sək saat xidməti ot tabel silah istifadə etmə intihar edi məlumat daxili işlə nazir mətbuat xidməti yak
687,ha prezident şəxsi iqamətgah silahlı hücum ol prezident jovenel moi güllələn öldürül həyat yoldaş mart moi al xəsarət xəstəxana vəfat edi
688,ilham əl əmi qız cinayət etiraf et milyon əl qoyul
689,erməni ağdam atəş tutu hərbçi yaralan atəş tutul ərazi rusi sülhməramlı nəzarət olan yek məlumat müdafiə nazirlik yak
690,müdafiə nazik zakir həs sabunçu rayon icra başçı adil vəli o ən ənliyə guya günlük müharibə ordu göstər dəstək fəxri fərman ver fakt b mehman hüseynov aşkarla ən ənli bu bahalı maşınla gündəm gəl
691,tarif şura gün işıq qiymət qaldır elektrik enerji ölkə tarif tənzimlə barə tarixli qərar dəyişiklik ol buq kvtsaat elektrik enerji saat ara qəpik saat ara qəpik olacaq
692,tarif şura gün əhali təbii qazın qiymət artıq illik istehlak həcmi m qəpik əvvəllər limit qəpik m qəpik müəyyən edil
693,xalqı qürur öz qaytar qəhrəman əsgər zabit iyun silahlı qüvvə günü münasibət təbrik edi bayram mübarək ey şanlı vətən qəhrəman övlad şəhid rəhmət qazi can sağlıq dilək
694,imiş bazarı yak
695,rusi qara dəniz b hərbi gəmi atəş aç rusi hərbi keşikçi gəmi qara dəniz kr yaxınlığında b hərbi donanma məxsus de de xəbərdarlıq atəş aç rusi su döyüş təyyarə gəmik hərəkət istiqamət bomba at
696,rusi qara ərazi sak rusi sözçü mari z dağlıq qara azərbaycan yaxud erməni üçüncü ölkə ikitərəfli münasibət qatma düzgün say azərbaycan türki yüksək səviyyə son kontakt məhz müstəvi bax
697,nax sabiq daxili işlə nazik əh əhova hökm oxun il həbs cəza
698,ərdo bak dünya ver mesaj
699,azərbaycan xalq hərəkat görkəmli sima biri istiqlal millət vəkil milli şura koordinasiya mərkəzi üzv i ili vəfat edi allah rəhmət eləsi
700,qara məhbus qrup hökm oxun üzv fuad qəhrəman məmməd i il ayaz məhərrəm bəxtiyar iman il müddət azadlıq şərti məhrum edil qrup təqsirləndiril azadlıq şərti məhrum edil
701,erməni təkcə ağdam min mina basdır iyun erməni tank piyada əleyhinə olan minalat xəritə azərbaycan saxlanıl erməni diversant nəfər geri qaytarılma müqabilində azərbaycan ver məlumat azərbaycan yak
702,qara məhbus qrup məhkəmə dövlət ittihamçı çıxış edi prokuror məmməd i fuad qəhrəmanlıq il ayaz məhərrəm bəxtiyar iman il digər il azadlıq şərti məhrumetmə cəza istək hökm iyun elan olun
703,iyun qrup jurnalist kəl susuzluq kəndi istiqamət mina düş nəticədə az operator si abı azər agent əməkdaş məhərrəm i kəl susuzluq kənd nümayəndə müavin arif əl həlak ol nəfər yaralan
704,alman məskunlaş azərbaycan vətəndaş ilkin ələk deportasiya olun öz qəsd edi miqrasiya idarə polis əməkdaş göz ön ülgüclə qol damarla kəs hadisə yerinə təcil yardım çağırıl yaralı xəstəxana çatdırıl
705,vətən müharibə itkin düş hərbçi şəhid ol məlum ol neft rayon olan əsgər iman məmmədağ i o nəş tapıl sabah neft şəhər qəbiristan dəfn olun gözlənil allah rəhmət eləsi
706,sabunçu rayon məhkəmə hakim fəqa əh həyat yoldaş pərvanə əhanı odlu silah qətl yetik məlumat re yak
707,prezident b rusi prezident put iyun isveç cenevr şəhər görüş məlumat ağ ev yak
708,may dən bak metropoliten sərnişindaşıma fəaliyyət bərpa edi iyun dan iri ticarət mərkəzlə idman zal məscid açıq barə gün nazik kabinet yanında operativ qərargah brifinq bildiril
709,buq cavab ol bel hökumət latviyn səfir ölkə qov latviy hökumət buq cavabsız qoyma belun səfir diplomat ölkə çıxarma qərar ver
710,bayraq riqan mer şəxsən tel müşaiyət altın edi mer de dövlət terror məşğul oln lukaşenko rejim simvol riqa yer ol bilməz
711,latviyan paytaxt riqa bel hazırkı dövlət bayraq xokkey üzrə çempionat iştirakçı dövlət bayraq ara götürül yerinə bel demokrat simvol olan ağ zolaqlı bayraq qaldırıl
712,milli televiziya radio şura lider tvn lisenziya ləğv edi qərar gün elan olun qərar əsas lider radio mmcn müflisləşmə məhkəmə təsdiq edilmə göstəril beləliklə lider radioın yayım iyun dən dayaq
713,il vətəndaş milyon manat cərimə yığılı mənbə
714,rya a şirkət afin vilnüs uçan təyyarə bomba həyəcan adı min eniş məcbur edil dərhal bel terrorçu elan edil protaseviç həbs olun
715,bel etiraz işıqlandırma dünya tanınmış next teleqram kanal keçmiş baş redaktor roman protaseviç həbs edil on min afin təyyarə zorla endir saxla
716,tbilisi azərbaycanlı kürk ara kütləvi dava nəfər azərbaycanlı öldürül
717,azərbaycan açıq hava maska istifadə ləğv bağlı qərar yaxın vaxt elan olun bil bu bağlı qayda hazırlan buq təbib xəstəlik profilaktika kontrol departament müdir yaqut qara de
718,xatırla sərhəd pozucu nəfər ol biri hadisə günü həbs edil digər ara çıx bil
719,may yardım rayon ərazi sərhədçi öldür iranlı sərhəd pozucu biri həmin ərazi qətl yetiril saxlanılma əməliyyat keçir hərbi qulluqçu tabe olma silahlı müqavimət göstər zərərsizləşdiril
720,gün yardım ərazi iraq sərhəd atışma baş ver sərhədçi baş leytenant sak ey kiçik gizir fərik alim həlak ol atəş aç sərhəd pozucu biri saxlanıl irq vətəndaş hadisə yerik kq narkotik tapıl
721,erməni qara basdır minala üz çıx
722,azər as sədri qorxmaz hüseynov iş çıxarıl qhüseynov il vəzifə işlə
723,si alman baş nazik mer azərbaycan ərazi bütöv ukraynan ərazi bütövlük eyni səviyyə dəstək ver ancaq azərbaycan hökumət mətbuat hələ alman dağ
724,rusi swift ayır avrop parlament hazırlan qətnamə əsasən rusi ukraynay qarşı aqressiyan davam etdir təqdir beynəlxalq bank maliyyə əməliyyat şəbəkə çıxarıl ölkə neft nəqli imtina olun
725,kəşfiyyat manqa komandir füzul cəbr xoca uğrunda ge döyüş iştirak edi füzulnin azad olunma cəbrın azad olunma xocain azad olunma medal təltif edil qara
726,müzəffər ordu igid əsgəri cəsur metropolitençi kamran məlik informasiya kommunikasiya texnologiyalar xidməti texniki il iyul bak ana ol
727,ekskursiya təşkil məqsəd uşaq metropoliten fəaliyyət yaxından tanış etmə metropoliten istifadə qayda əhəmiyyət aşılama cümlə istehsalat texnika texnologiyalar gələcək geniş peşə seçim imkan maraq yaratma
728,bak metropoliten qsc korporativ sosial məsuliyyət çərçivə növbəti tədbir keçiril noyabr paytaxt saylı tam orta məktəbi sinif şagird bak metropolitennə ekskursiya təşkil edil
729,zəfər tarixi nişan noyabr stansiya video müəllif osman şıxəliyev qara müzəffər rəşadətli
730,sürücü qu cəbr laçın şəhər azad olunma iştirak edi laçın uğrunda ge döyüş birik yaralan vətən uğrunda qu laçın azad olunma medal layiq görük qara
731,müzəffər ordu igid əsgəri cəsur metropolitençi öm b yol xidməti montyor il o göy şəhər ana ol dövlət dəmir yoq lisey elektrik montyor kurs bitik  ilin noyabr metropolitençi
732,il martı dən metr cəbr zəng düşmən təmizlə quru qoşun heyət rabitəçi ol cəbr zəngn azad olunma medal təltif edil dekabr son tərxis olun qara
733,müzəffər ordu igid əsgəri cəsur metropolitençi elçi rəsul informasiya kommunikasiya texnologiyalar xidməti mühəndis il sentyabr bak ana ol azərbaycan texniki universitet radiotexnika üzrə magistratura təhsil davam etdir
734,ilin oktyabr metropolitençi füzul cəbr xoca laçın azad edilmə iştirak edi vətən müdafiə medal layiq görük il dekabr dan tərxis edil qara
735,müzəffər ordu igid əsgəri cəsur metropolitençi kamran məmmədov nəqliyyat xüsusi texnika departament avtomexanik kolon tikinti nəqliyyat istismar sahə texniki il oktyabr bak şəhər ana ol
736,ümumən qeyd edilmə metro stansiya tunel hava təminat eləcə kommunikasiya əlaqə baxım şaxta vacib əhəmiyyət kəsb edi ətraflı
737,bak metropoliten fəaliyyət təmin edilmə xüsusi əhəmiyyət daşıyan iki şaxta əsaslı təmir yenidənqurma işlə mühüm mərhələ yekunlaşdırıl ətraflı
738,noyabr azərbaycan respublika konstitusiya günü konstitusiya noyabr bak
739,il iyul dan metropolitençi ehtiyat olan zabit quru qoşun bölük komandir su ağ kəl azad edilmə iştirak edi kəl azad edilmə medal təltif olun dekabr tərxis edil qara
740,müzəffər ordu igid əsgəri cəsur metropolitençi dilsuz qul tunel qurğu xidməti tunel fəhlə il iyun tərk şəhər ana ol bak dövlət universitet azərbaycan dik ədəbiyyat fakültə bitik
741,piyada qoşun hissə qu şəhər müdafiə iştirak edi qara
742,müzəffər ordu igid əsgəri cəsur metropolitençi ək mah mühafizə yanğın təhlükəsizlik xidməti ilkin xilasetmə bölmə mühafizəçi il iyul bak şəhər ana ol
743,il fevral dan metropolitençi kəl füzul zəng cəbr qu şəhər işğal azad olunma iştirak edi kəlin azad edilmə medal təltif olun qara
744,müzəffər ordu igid əsgəri cəsur metropolitençi ək bayram nəqliyyat xüsusi texnika departament avtomexanik kolon mexanizm istismar sahə ekskavator maşinist il aprel qazax şəhər ana ol orta təhsilli
745,füzul cəbr şuşan azad edilmə uğrunda ge döyüş hərbi hissə tibb məntəqə sanitar xidmət edi xoca azad olunma füzulnin azad olunma şuşan azad olunma medal təltif edil qara
746,müzəffər ordu igid əsgəri cəsur metropolitençi o əl tikinti departament istehsalat şöbə aparıcı texnoloq il dekabr bak ana ol
747,qu azad olunma zəng azad olunma laçın azad olunma medal təltif edil qara
748,müzəffər ordu igid əsgəri cəsur metropolitençi elçi məmmədov yol xidməti montyor il martı b şəhər ana ol qu zəng laçın şəhər azad edilmə iştirak edi
749,il qara torpaqla azad edilmə uğrunda ge döyüş o qoşul düşmən geri alın qu mühafizə tankçı iştirak edi dekabr lə tərxis edil qara
750,müzəffər ordu igid əsgəri cəsur metropolitençi həs əl nəqliyyat xüsusi texnika departament avtomotonəqliyyat kolon motor distansiya motovoz maşinist köməkçi il martı bak ana ol orta təhsilli
751,füzul xoca ugrun döyüş göstər şücaət füzulnin azad olunma xocain azad olunma medal təltif olun qara
752,ilin noyabr metropoliten işçi qara torpaqla erməni iş azad olunma uğrunda başlan geniş miqyaslı döyüş əməliyyat iştirakçı motoatıcı taqım qumbara ata köməkçi ol
753,müzəffər ordu igid əsgəri cəsur metropolitençi tur islam tunel qurğu xidməti markşeyder qrup dağ fəhlə il dekabr gürcü ana ol azərbaycan memar inşaat universitet bitik geodeziya xəritəçilik mühəndis
754,bak metropoliten baklı oğlaq şən hazırcavab klub məşhur sima bəhr bağır müəllif qələm al yeni nəsli maariflənmə ölkə haqqında zəngin məlumat ək etmə xüsusi rol oynayan kitab imza günü keçir
755,azad olun su ağdam xoca mövqe möhkəm təmin e qoşun heyət xidmət edi ağdam azad olunma medal təltif edil qara
756,müzəffər ordu igid əsgəri cəsur metropolitençi həmi i vaqon əsaslı təmir xidməti çilingər il iyun bak ana ol
757,müzəffər ordu igid əsgəri cəsur metropolitençi nam yu nəqliyyat xüsusi texnika departament sürücü il noyabr qərbi azərbaycan ana ol qara müharibə əlil qara müharibəndə quru qoşun xidmət edi
758,müzəffər ordu igid əsgəri cəsur metropolitençi nihad alı mühafizə yanğın təhlükəsizlik xidməti ilkin xilasetmə bölmə mühafizəçi il yanvar bak ana ol tank briqada heyət əsas döyüş əməliyyat iştirak edi
759,xalqı dövlət bayraq günü münasibətilə təbrik edi daim uc zirvə dalğalanma arzula noyabr dövlətbayraqgünü bak
760,müzəffər ordu igid əsgəri metropolitençi cahangir qəhrəman tunel qurğu usta köməkçi il i rayon ana ol cəbr azad edilmə iştirak edi qu azad olunma medal təltif olun
761,müzəffər ordu igid əsgəri cəsur metropolitençi tale i mühafizə yanğın təhlükəsizlik xidməti ilkin xilasetmə bölmə mühafizəçi il bak ana ol tərk istiqamət döyüş azad olun mövqe müdafiə iştirak edi
762,bak metropoliten baklı oğlaq şən hazırcavab klub məşhur sima bəhr bağır imza günü keçir ətraflı
763,vətənpərvərlik ictimai fəallıq seçil sevil mədəniyyət xadim bəhr bağır bak metropoliten azyaşlı sərnişin görüş gəl
764,ikinci qara müharibə könüllü ol qoşul topçu füzul cəbr qu zəng xocəvənd azad edilmə iştirak edi müharibə bak çat gün hərbi xidməti bak vur qaraazərbaycandır
765,martı metropoliten işə qəbul olun ilin aprel döyüş iştirak edi yaralan dərəcəli əlik döyüş göstər igidlik xidmət fərqlənmə silahlı qüvvə illik medal qiymətləndiril
766,müzəffər ordu igid əsgəri cəsur metropolitençi arzu məmmədov eskalator xidməti dispetçer məntəqə müşahidə operator il yanvar bak ana ol gənc texnologiy universitet iqtisadiyyat idarəetmə fakültə bitik
767,tədbir proqram əsas mərkəzi noyabr stansiya ol mədəniyyət nümayəndə çıxıq bur başlan ətraflı
768,bak metropoliten stansiya zəfər günü metropolitençi peşə bayram günü münasibətilə konsert proqram təşkil edil
769,ağdam müdafiə dayan qoşun hissə tərkib döyük ağdam azad olunma medal təltif edil qara
770,müzəffər ordu igid əsgəri cəsur metropolitençi bəxtiyar xəlill hərəkət qatarla istismar üzrə iş departament qatar maşinist il iyul ağdaş ana ol
771,füzul azad olunma qu azad olunma şuşan azad olunma vətən müharibə iştirakçı medal təltif olun qara
772,müzəffər ordu igid əsgəri cəsur metropolitençi vüqar nəbi hərəkət qatarla istismar üzrə iş departament qatar maşinist il fevral bak ana ol füzul cəbr ha xocəvənd qu şuşan azad edilmə iştirak edi
773,qara müharibə günü ordu yanacaq təmin olunma mülki şəxs qismin iştirak edi gora rayon yanacaq daşıq oktyabr dən ordu səfərbər olun quru qoşun təminat bölmə avtobus sürücü xidmət edi
774,müzəffər ordu igid əsgəri cəsur metropolitençi rafiq hə nəqliyyat xüsusi texnika departament avtomotonəqliyyat kolon avtonəqliyyat distansiya avtomobil sürücü il de nax mr şah rayon ana ol
775,zəng cəbr qu azad olunma iştirak edi qu azad olunma medal təltif edil qara
776,müzəffər ordu igid əsgəri cəsur metropolitençi arif məmmədov mühafizə yanğın təhlükəsizlik xidməti yanğın mühafizə bölmə yanğınsöndürən il ana ol
777,sosial platforma geniş təqdim olun metropolitençi vətən müharibə iştirakçı həsr olun sərgi noyabr stansiya təqdim olun ətraflı
778,sentyabr vətən müharibə şəhid ol qəhrəman övlad anım günü bak metropoliten qscn başla silsilə layihə biri günlük zəfər tarixi yazılma iştirakçı ol qəhrəman metropolitençi həsr olun
779,müzəffər ordu igid əsgəri cəsur metropolitençi intiqam paşa mühafizə yanğın təhlükəsizlik xidməti ilkin xilasetmə bölmə böyük mühafizəçi il cəli ana ol zəng azad olunma uğrunda döyüş ehtiyat tabor xidmət edi
780,qara müharibə ilin sentyabr səfərbər olun cəbr qu azad olun uğrunda döyüş quru qoşun atıcı iştirak edi qu azad olunma medal təltif olun qaraazərbaycandır
781,müzəffər ordu igid əsgəri cəsur metropolitençi fail ha depo üzrə iş departament vaqon təmir üzrə çilingər il noyabr bak ana ol dövlət dəmir yoq lisey elektrik qatarla maşinist köməkçi kurs bitik
782,zəfər mübarək azərbaycan qara zəfər
783,müharibə günü döyüş qoşul füzul cəbr xocəvənd şuşaşan azad edilmə uğrunda hərbi əməliyyat iştirak edi cəbr ugrun döyüş birik yaralan füzul cəbr azad olunma medal təltif edil
784,müzəffər ordu igid əsgəri cəsur metropolitençi el məmmədov eskalator xidməti dispetçer məntəqə eskalator üzrə müşahidə operator il avqust bak ana ol saylı bak peşə lisey kom üzrə operator ixtisas üzrə bitik
785,qu laçın azad olunma medal təltif olun dekabr hərbi xidməti bak vur qara
786,ilin sentyabr başlan döyüş əməliyyat noyabr ayıq günlə səfərbər olun quru qoşun tərkib qumbara atıcı köməkçi cəbr qu laçın rayon kənd uğrunda ge döyüş iştirak edi
787,müzəffər ordu igid əsgəri cəsur metropolitençi səna qəni depo üzrə iş departament radio sex elektrik mexaniki il türkmən respublika ana ol bak dövlət rabitə nəqliyyat kollec lokomotiv vaqon təsərrüfat şöbə bitik
788,gün şuşn azad olunma böyük zəfər qeyd edi qara zəfər şuş
789,füzul uğrunda döyüş yaralan müalicə olun yenidən cəbhə qayıq füzulnin xocəvənd azad olun cəsur döyüşçü medal təltif edil qələbə dekabr tərxis olun qara
790,torpaqla bütövlük ugrun əlik silah həqiqi hərbi xidmət dövr ilin aprel döyüş alı qara müharibə könüllü sırası yollan atıcı qumbara atıcı köməkçi füzul xocəvənd su azad edilmə iştirak edi
791,müzəffər ordu igid əsgəri cəsur metropolitençi rəşad kişi eskalator xidməti dispetçer məntəqə müşahidə operator il sentyabr bak ana ol orta təhsilli il fevral dən metropoliten işlək
792,laçın yaralan füzul cəbr qu laçın azad edilmə hərbi xidmət medal təltif edil ilin iyul ayıq tərxis edil
793,ilin fevral ayıq metropoliten ək fəaliyyət başla həmin ilin iyul ayıq həqiqi hərbi xidmət çağ torpaqla azad olunma ugrub döyüş murov başla füzul cəbr qu laçın döyüş iştirak edi
794,müzəffər ordu igid əsgəri cəsur metropolitençi o xurşudza depo üzrə iş departament istehsalat şöbə mühəndis il lən ana ol elektroenergetika mühəndis azərbaycan dövlət neft sənaye universitet bitik
795,noyabr noyabr qürur əbədiləşdir stansiya ətraflı
796,torpaqla azad olunma uğrunda döyüş sentyabr çağ tank qoşun tərkib tərk istiqamət ağdam qu cəbr azad olunma əməliyyat iştirakçı ağdam azad edilmə medal təltif olun qara
797,müzəffər ordu igid əsgəri cəsur metropolitençi məhəmməd mustafayev depo üzrə iş departament hərəkət qatarla təmir üzrə çilingər il bak ana ol dövlət dəmir yoq lisey elektrovoz maşinist köməkçi kurs bitik
798,cəbr azad olunma xocəvənd azad olunma medal komandanlıq adıq fəxri fərman layiq görük günlük zəfər müharıbə bak çat dekabr ordu tərxis edil qara
799,tor düşmən təmizlənmə uğrunda başlan hərbi əməliyyat günü əlik silah alaq füzul cəbr xocəvənd uğrunda döyük döyüş birik kan alı
800,müzəffər ordu igid əsgəri cəsur metropolitençi rüst nəbi eskalator xidməti saylı eskalator distansiya elektrik çilingər il su ana ol azərbaycan texniki universitet bitik dəmiryol nəqliyyat təsərrüfat mühəndis
801,il martı metro işə qəbul olun i qara müharibə iştirak ilin oktyabr səfərbər olun şəmkir gora gənc sanitar hazırlıq üzrə təlim keçi aktiv döyüş əməliyyat iştirak edi qaraazerbaycandir
802,müzəffər ordu igid əsgəri cəsur metropolitençi cavidan qurban depo üzrə iş departament təkər cütlə sex çilingər il iyul bak ana ol dövlət dəmir yoq lisey metropoliten qatar maşinist köməkçi ixtisas üzrə bitik
803,füzul azad edilmə igidlik medal təltif edil ilin yanvar ayıq baş leytenant rütbə tərxis olun qara
804,qara müharibə ilin oktyabr səfərbər olun leytenant rütbə xüsusi əməliyyat tabor tərkib füzul ha xocəvənd şuş uğrunda döyüş iştirak edi xocəvənd tuğ kəndi yaralan sağ xidməti davam etdir
805,müzəffər ordu igid əsgəri cəsur metropolitençi mi qurban eskalator xidməti dispetçer məntəqə üzrə müşahidə operator il oktyabr ana ol azərbaycan kooperasiya institut bitik gömrük iş təşkil üzrə mütəxəssis
806,xoca uğrunda döyüş tank əleyhinə bölük tərkib sonradan kəşfiyyatçı iştirak edi qara
807,müzəffər ordu igid əsgəri cəsur metropolitençi sak nəsr mühafizə yanğın təhlükəsizlik xidməti ilkin xilasetmə bölmə mühafizəçi il noyabr bak ana ol
808,vətən müharibə döyüş ilin sentyabr başla cəbr zəng ha azad olunma topçu döyüş bak çat tank əleyhinə bölmə xidməti bak vur zəngın cəbrın azad olunma medal təltif edil
809,müzəffər ordu igid əsgəri cəsur metropolitençi ana mirzə işarəvermə rabitə xidməti elektrik montyor il avqust su ana ol azərbaycan texniki universitet proses avtomatlaşdırılma mühəndislik ixtisas üzrə bitik
810,kəl azad olunma müdafiə iştirak edi kəl azad olunmana medal layiq görük qara
811,noyabr azərbaycan radio televiziya işçi peşə bayram günü qeyd olun radio televiziya işçi ürəkdən təbrik edi yeni yaradıcılıq uğur arzula
812,xocəvənd döyüş yaralan xoca azad olunma medal komandanlıq adıq fəxri fərman layiq görük qara
813,müzəffər ordu igid əsgəri cəsur metropolitençi em emov diaqnostika metroloji təminat mərkəzi metroloji təminat sahə elektrik mexaniki il aprel bak ana ol füzul xocəvənd azad olunma uğrunda döyüş iştirakçı
814,döyüş birik yaralan xoca azad olunma medal təltif edil nümunəvi xidmət komandanlıq tərəf fəxri fərman layiq görük qara
815,müzəffər ordu igid əsgəri cəsur metropolitençi nüsrət alı depo üzrə iş departament avtomatlaşdırma sahə sazlayıcı il fevral bak ana ol rabitəçi füzul cəbr xoca azad olunma iştirak edi
816,bak metropoliten qscn rəhbər heyət kollektiv nümayəndə əvvəlcə fəxri xiyaban gəl hey əl xatirə ehtiramla yad edi məzar ön gül dəstələ qoy ətraflı
817,bak metropoliten istismar verilmə il metropoliten işçi peşə bayram zəfər günü münasibətilə bak metropoliten təntənəli tədbir keçirilb
818,vətən müharibə iştirakçı şuşan azad olunma medal təltif olun qara
819,müzəffər ordu igid əsgəri cəsur metropolitençi fərik əziz elektromexanika xidməti elektrik çilingər il iyun bak ana ol talış su kənd azad olunma azad edil qu laçın şuşan müdafiə iştirak edi
820,qara müharibə füzul cəbr xocəvənd azad olunma iştirak edi füzul uğrunda döyüş yaralan füzulnin azad olunma xoca azad olunma medal təltif edil qaraazərbaycandır
821,müzəffər ordu igid əsgəri cəsur metropolitençi səbuhi həs eskalator xidməti dispetçer məntəqə operator il avqust bak ana ol il aprel döyüş iştirakçı
822,tədbir plan uyğun ol may stansiya qarşı meydança cəf cabbarl stansiya konstruksiya mühafizə gücləndirmə məqsəd aparıl tədbir çərçivə yek üst təbəqə sökül yenilən
823,cəf cabbarl stansiya əsaslı təmir yenidən qurulma işlək çərçivə yerüstü sahə başlanıl tədbir bak çatdırıl
824,yel bank kredit götürmə asan sərfəli ətraflı xəbər hazırla su kredit sifariş bur yelbank yelkredit nagdp
825,telefon yel app var banka gəlmə növbə dayanma əlavə vaxt sərf etmə ehtiyac istənil zaman istənil yek yel app istifadə et yelbank yelapp b
826,gənc ailə ev dəyişmə istə sərfəli ipoteka kredit yel bank vaxt itirmə illik dən başla əlverişli şərt kredit sifariş et yelbank ipoteka b
827,şəhid adı əsgəri şücaət daim qəlbi yaşa günü biz yaşa qarşı hörmətlə baş əyir yak azərbaycan əsgəri zəfər günü mübarək
828,parlaq zəfər əmanəti aç qara dirçəliş dəstək ol qarşıdan gələn zəfər bayram münasibətilə qara dirçəliş fond əməkdaşlıq əsasında yeni parlaq zəfər əmanəti təqdim edi qara azərbaycan ətraflı yel
829,noyabr yel app üzərində azı manat ölkə pul köçürmə vasitəsilə et lotereya qazan təsadüfi seçim nəticə qalib olan nəfər biri ol ətraflı yelbank yelkart ani
830,kampaniya kəs üç min manat nağd pul kredit illik cəmi lə ək etmə mümkün kredit maksimal müddət ay sifariş yel yel kredit
831,yeni baş ofis rəsmi açılış tədbir olan video siz bölüşmə istə parlaq bank davam yel headoffice bra parlaq
