,Text
1592,oktyabr gündəlik xam neft hasilat min barel ol ətraflı
1593,gec rd min meeting bol
1594,milli
1595,azərbaycan energetika nazik ədalətli enerji keçid ənənəvi enerji mənbə istifadə çıxarılma deyil on birgə mümkün ol bil ətraflı re mor
1596,rt gec rd gec min meeting commence toda at  paz time p dok un the presidenc o bol to watch th
1597,qara fərdi ev alternativ enerji qurğu quraşdırıl it qara gündəlik
1598,energetika nazik nebra power şirkət baş icraçı direktor görük ətraflı
1599,rt gec rd gec min meeting will ta place on on nov un the presidenc o bol to jo o ses
1600,duba ekspo bərpa olun enerji konfrans
1601,energetika nazik birləşmiş krallıq parlamentlərarası dostluq qrup rəhbər qəbul edi ətraflı min o en re head o un kin i friendship group re mor
1602,duba ekspo çərçivə bərpa olun enerji konfrans keçiril ətraflı re en conference wa held with duba expo re mor
1603,noyabr konstitusiya
1604,energetika nazik avrop ittifaq ölkə nümayəndəli yeni rəhbər qəbul edi ətrak
1605,zəfər günü münasibətilə energetika nazirlik tərəf ağac aksiya keçiril ətraflı min o en hold trek plan ac on the o o victor day re mor
1606,zaman zirvə qürurla dalğalan üçrəngli şanlı bayraq azərbaycan xalqı dövlət bayraq günü münasibətilə təbrik edi
1607,b eşidil səs duyul nəfəs b qürur mənbə azərbaycan respublika prezident ilham əl
1608,şuş shush zəfər zəfər
1609,əziz şuş zəfər mübarək şuş shush zəfər zəfər
1610,olsun müzəffər ali baş komandan olsun rəşadətli azərbaycan ordu müzəffər rəşadətliazərbaycanordu qara dəmir vətən zəfər
1611,azərbaycan ordu il sentyabr qara başla günlük uğurlu dəmir yumruq əks əməliyyat nəticə noyabr də şəhər qəsəbə kənd işğal azad edil müzəffər rəşadətli qara
1612,shush kar
1613,əziz şuş azad əziz şuş qayıt əziz şuş sək dirçəl şuş biz qara biz olsun müzəffər ali baş komandan olsun rəşadətli azərbaycan ordu şuş shush zəfər zəfər
1614,qalib azərbaycan xalqı zəfər mübarək azərbaycan zəfər zəfər qara qara
1615,zəfər mübarək azərbaycan zəfər zəfər
1616,ngic viiigbf globalbakufor viiiglobalbakufor
1617,qara yaşıl işıq yaşıl işıqn yandırılma baş plan hazırlan
1618,rt nizami az su al global re on climate change and propose it o way o sol thi problem sa
1619,rt nizami new panel nizami viiiglobalbakufor az the di focu on the following top combating
1620,rt nizami the fourth panel nam combating climate change and meeting the global need for en how do we do bot ha b
1621,rt nizami president ilham ali presidentaz ha de the kar and east z economic region gree en z
1622,rt nizami the concept o the establihment o the gree en z i az liberated territorie i al re
1623,newl liberated ar hav b de b the president o the re o az as greenenzone we will hav there mor tha o the gen capacit fro the re pa shahbazov min o en ngic viiigbf viiiglobalbakufor
1624,the socioeconomic concept which ha b en b the president o the re o az ha on o it import element greengrow so it ha b the priorit i o countr pa shahbazov miister o en ngic viiigbf viiiglobalbakufor
1625,the globalbakufor ha b an import platfor where we can di the most critical i which un and i u al pa shahbazov min o en ngic viiigbf viiiglobalbakufor
1626,viiiglobalbakufor panel combating climatechange and meeting the global need for en how do we do bot nizami liv
1627,rt rocionahle concluye  re de  o cum el ac estblecido se aumentará  producció de est o
1628,yaşıl enerji perspektiv nədən ibarət diqqət mərkəzi
1629,azərbaycan o plu üzrə gündəlik neft hasilat növbəti ay min barrel artırılma üzrə konsensus qoşul ətraflı re mor
1630,rt o nd o and nono min meeting conclude the meeting re the continued commitment o the part
1631,energetika nazik un şirkət baş vitse görük ətraflı min o en met with sen vice president o un re mor
1632,aer ilin oktyabr ayı üzrə hesabat açıqla ətraflı
1633,rt az prezident ilham əl vii qlobal bak forum çıxıq
1634,prezident ilham əl vii qlobal bak forum çıxıq viiglobalbakuforum
1635,rt i helpig az i o and ga re and de o wid en can su it en transitio
1636,energetika nazik pək şah b müsahibə ver
1637,rt helencrobertso az said it will su plan b o producer to i da crude o b barrel next month
1638,energetika nazirlik dünya bank ara görüş keçiril ətraflı meeting wa held b the min o en and the world bank re mor
1639,un the high patron o he president ilham ali the nizami ngic i o the viiiglobalbakufor viiigbf globalbakufor
1640,rt nizami welcome to the viiiglobalbakufor un the patron o he president o az the world after covid
1641,rt nizami o major an gathering globalbakufor promise to b an exceptionall rich and wideranging evenk bnefiting fr
1642,şuşa istilik qazanxana mövsüm tam hazır ətraflı the heatig b house i shush ar full re for the seaso re mor
1643,enerji təminat məsələ üzrə işçi qrup növbəti iclas
1644,qara bərpa olun bilən enerji mənbə istifadə edilə
1645,elektrik təchizat şəbəkə qoşulma üzrə işçi qrup növbəti iclas keçiril ətraflı
1646,energetika nazir rusiyalı mütəxəssis məlumat təcrübə mübadilə aparıl ətraflı
1647,energetika nazir müavin el soltan işgüzar səhər işğal azad edil ərazi həyat keçiril layihə barə danış
1648,gubadl kar
1649,il oktyabr tarixi qu şəhər müzəffər ordu tərəf işğal azad edil qu biz qara azərbaycan qu gubadl qaraazərbaycan müzəffər rəşadətli
1650,rt mi o member az said the car polic o raising da crude productio b each month wa cautiou and
1651,энергетическая стратегия на освобождённых территориях
1652,energetika nazik pək şah ər şəhər keçiril səudiyy yaşıl təşəbbüs inaq mərasim dayanıqlılıq iqtisadi inkişaf adlı nazik panel iştirak edi
1653,rt ara sgifor o and en mi ta the stage o the saudigreeniitiative forum i riya to talk ab balancig
1654,rt ara az en min pa shahbazov said he do see need for o to pump mor tha barrel
1655,rt ara az see o market stable with cur o price
1656,pək şah səudiyy yaşıl təşəbbüs inaq mərasim iştirak edi ətraflı pa shahbazov at the i ceremon o the sak gree i re mor
1657,rt theopecfund at the sgifor o dg met with he pa shahbazov min o en o the re o az to di o
1658,зелёная энергетика карабахе
1659,energetika nazik equinor şirkət rusi azərbaycan üzrə baş vitse qəbul edi ətraflı
1660,ay energetika nazirlik tabeli qurumla tərəf müraciət baxıl ətraflı appeal were re b the min o en and agencie un min dur nine month re mor
1661,sentyabr gündəlik xam neft hasilat mi barrel ol ətraflı da crude o productio i az amounted to thousand barrel i september re mor
1662,energetika nazirlik qara bərpa yenidənqurma ikişaf sərgi iştirak edi ətraflı mi o en part i the exhibitio nam re re and de o kar re mor
1663,energetika nazik yeni həmsədr mi freer ara görüş keçiril ətraflı meeting wa held b the min o en and new cocha mi freer re mor
1664,qara şərqi zəng yeni enerji layiq
1665,qara enerji infrastruktur yaradıl
1666,azərbaycan energetik günü qeyd olun ətraflı
1667,azərbaycan günəş enerji istifadə genişləndiril
1668,elektrik təchizat şəbəkə qoşulma işçi qrup növbəti iclas keçiril ətraflı the next meeting o the working group on connectio to power su network will b held re mor
1669,energetika nazir rəhbərlik kollektiv ölkə energetika sahə çalış zəhmətkeş işçi oktyabr energetik günü peşə bayram münasibətilə təbrik edi fəaliyyət yeni uğur arzula
1670,energetika nazik pək şah respublika qəzet məqalə dərc edil ətraflı en mi pa shahbazov art wa published i the newspaper respublika re mor
1671,kar kar
1672,ilin günü zəng şəhər erməni işğal azad edil zəng azad zəng biz qara azərbaycan zəng z qaraazərbaycan müzəffər rəşadətli
1673,energetika nazik kəmər yol energetika nazir konfrans çıxış edi ətraflı
1674,alternativ enerji istifadə imkan
1675,qara kar müzəffər rəşadətli
1676,il oktyabr tarixi azərbaycan ordu tərəf işğal azad edil cəbr rayon yerləş xud körpü üçrəngli b sancılı qara qara
1677,oktyabr azərbaycan respublika müstəqillik bərq günü yak müstəqil azərbaycan respublika yak ali baş komandan yak müzəffər ordu müstəqillikbərqgünü müzəffər rəşadətli
1678,azərbaycan günəş elektrik stansiya tikil
1679,ötən ilin günü oktyabr tarixi müzəffər ali baş komandan prezident ilham əl komandanlıq rəşadətli azərbaycan ordu tərəf füzul şəhər işğal azad edil füzul fuzul kar müzəffər rəşadətliazərbaycanordu
1680,энергичный бизнес москвабаку сегодня
1681,российская энергетическая неделя готов ли мир отказаться от углеводородов
1682,азербайджан увеличит экспорт газа турцию
1683,азербайджан каспийском море имеет большие запасы газа
1684,ay energetika nazirlik tərəf icazə veril ətraflı permit were i b min o en dur the month o thi ye re mor
1685,energetika nazik rusi enerji həftə beynəlxalq forum iştirak edi
1686,qara kar müzəffər rəşadətli
1687,rusi dünya şöhrətli fərman salma xatirə əbədiləşdiril
1688,energetika nazik rusi enerji həftə beynəlxalq forum iştirak edi ətraflı en min at the rus en wee internat forum re mor
1689,energetika nazik mühəndis fərman salma illik şərəf keçiril tədbir qatıq
1690,rusi dövlət geoloji kəşfiyyat universitet azərbaycanlı geoloq görkəmli alim fərman salma illik yubiley şərəf auditoriya büst açılış ol tədbir energetika nazik pək şah iştirak edi
1691,real qara böyük alternativ enerji potensial
1692,energetika nazik pək şah rusi səfər edi ətraflı en min pa shahbazov pa visit to rus re mor
1693,xud qız qala seslər tikinti yaxın il tamamlanma nəzər tutuq
1694,zəng zona mvt güc günəş elektrik stansiya tikinti nəzər tutuq
1695,ilin ayıq energetika nazir çağ mərkəzi zəng daxil ol ətraflı
1696,aer ilin rüb nəticə açıqla ətraflı
1697,energetika nazir müavin xəzər avrop forum iştirak edi ətraflı de min o en part at the nd caspia europe forum re mor
1698,energetika nazik bel kral azərbaycan səfir qəbul edi ətraflı min o en ha re the ambassador o the kin o bel to az re mor
1699,yaşıl enerji məkan üzrə alt işçi qrup altıncı iclas keçiril ətraflı the si meeting o the su group on the gree en z wa held re mor
1700,xud qız qala hidroqovşaq it qara gündə
1701,ar ar ar ganj
1702,üçrəngli b cəbr dalğalan cəbr biz qara biz qara azərbaycan cəbr jabra qaraazərbaycan kar kar
1703,cəbr işğal azad cəbr jabra qara kar kar
1704,su su kar qara müzəffər rəşadətli dəmir vətən
1705,müzəffər qara kar kar
1706,energetika nazir növbəti kollegiya iclas keçiril ətraflı next boa meeting wa held at the min o en re mor
1707,elektrik təchizat şəbəkə qoşulma üzrə işçi qrup növbəti iclas keçiril ətraflı
1708,azərbaycan çex respublika ara energetika sahə əməkdaşlıq dair saziş imzalan ətraflı
1709,qara qara kar kar
1710,qara qara kar kar
1711,rt vicepresident vətən müharibə zaman azərbaycan ərazi bütövlük uğrunda döyüş həlak ol əsgər zabit qətl yetir
1712,rt az buq demi gün anım günü şəhid əziz xatirə ön de görk erməni faş
1713,rt az qardaş türki qardaş türk xalqı müharibə saat azərbaycan həmrəy ol azərbaycan dəstə gö
1714,rt az kimsə dağlıq qara adlı ölü diriltmə istə on ərazi dirilt ərazi dağlıq qara ad
1715,rt az düşmən torpaqla qov ədalət beynəlxalq hüquq bərpa et milli ləyaqət bərpa et gün
1716,rt az əziz həmvətən anım günü şəhid xatirə qarşı birinci ikinci qara müharibə şəhid
1717,müzəffər ali baş komandan prezident ilham əl buq qalib ölkə müzəffər xalq yaşa azad edil torpaqla qura bərpa edəcəy qara kar dəmir rəşadətli
1718,rt vicepresident əziz bacı qardaş gün vətən müharibə şəhid xatirə yad edi şanlı zəfər naminə həyat
1719,ərazi bütöv tarixi ədalət bərq uğrunda can keçmiş şəhid əziz xatirə sentyabr vətən şəhid anım dərin hörmətlə yad edi qara rəşadətli dəmir şəhid
1720,sentyabr anım günü günlük vətən müharibə başlan zəfər tarixi vətən ərazi bütövlük uğrunda qəhrəmancasına şəhid olan igid hörmətlə an allah şəhid rəhmət eləsi anım şəhid shehidlerolmez
1721,rt az
1722,rt az beynəlxalq enerji şirkət azərbaycan azad olun ərazi yaşıl enerji layihə sərmayə qoyma
1723,rt az
1724,energetika nazik pək şah iraq neft nazik görük ətraflı
1725,prezident ilham əl azad olun ərazi artıq ilin son elektrik enerji tam təmin edəcəy laçın kəl su güc meqavat olan su elektrik stansiya bərpa edil artıq enerji ver
1726,ili ayıq ölkə elektrik enerji istehsal art ətraflı el productio i the countr icreased i the eight month o cur ye re mor
1727,azərbaycan respublika prezident ilham əl azərbaycan azad olun ərazi meqavat günəş enerji meqavat külək enerji olma təsdiq edil bərpa olun enerji potensial
1728,energetika nazik pək şah dubay keçiril gastech tədbir iştirak edi ətraflı mi o en pa shahbazov at the gastech i duba re mor
1729,rt gastechevent the second min panel o day ha just b it not too late to make yo wa to the ma plenar theatre to
1730,rt gastechevent min an we ar honoured to confir that his excellenc pa shahbazov min o en re o
1731,rt gatechevent jo u fro september i duba at the gatech strategic conference the convenig power for the ga lng hydroge
1732,energetika nazik pək şah rusi нефтегазовая вертикаль jurnal müsahibə ver ətraflı min o en pa shahbazov give i to rus magazine нефтегазовая вертикаль re mor
1733,gün azərbaycan neft strategiya yeni dövr başlanğıc qoy əsri müqavilə imzalanma ildönümü neftçi günü əlamətdar gün münasibətilə neft sahə çalış neftçiimizi təbrik edi fədakar fəaliyyət uğur arzula
1734,yaşıl enerji istifadə genişləndirilmə mövzu vebin keçiril ətraflı webin on the expansio o gree en use will b held re mor
1735,avqust gündəlik xam neft hasilat mi barel ol ətraflı da crude o productio i az amounted to thousand barrel i august re mor
1736,azərbaycan hökumətlərarası komissiya iclas keçiril ətraflı the th meeting o the joint i commissio b az and kazak wa held re mor
1737,protect educatio protect childre protect fut un educatiounderattack az
1738,energetika nazik pək şah neft hasil e ölkə ara əməkdaşlıq xartiya çərçivə enerji iqlim davamlı inkişaf mövzu nazir dəyirmi masa iştirak edi ətraflı re mor
1739,aer avqust ayı üzrə hesabat açıqla ətraflı aer made re for august re mor
1740,bərpa olun enerji mənbə keçid bağlı ölkə hansı layihə planlaşdırıl
1741,azərbaycan ölkə gündəlik neft hasilat oktyabr min barrel artırılma nəzər tut yeni əməkdaşlıq bəyannamə dəstəklə ətraflı re mor
1742,rt az
1743,rt az
1744,yanvar ay ərzində ölkə qaz hasilat art ətraflı ga productio i ov januaryjul re mor
1745,iyul ayıq ölkə elektrik enerji istehsal art ətraflı el productio i the countr icreased i jul re mor
1746,azərbaycan iyul gündəlik min barrel xam neft hasil edi ətraflı
1747,aer ilin iyul ayı ərzində vətəndaş müraciət istismar buraxılış akt icazə layihə razılaşdırılma texniki şura dair nəticə açıqla ətraflı re mor
1748,equinor şirkət yaşıl hidrogen üzrə təcrübə öyrənil ətraflı equinor practice on gree hydroge i b studied re mor
1749,energetika nazir növbəti vətəndaş qəbul keçiril ətraflı
1750,cari ilin ayı ərzində ölkə qaz hasilat ixrac art ətraflı ga productio and export i ov the si month re mor
1751,il dair sosial inkişaf strategiya hazırlanma bağlı təqdim edilə sənəd razılaşdırıl ətraflı re mor
1752,rt az
1753,htyvbj
1754,b boğaz bvgs
1755,uşaq olan gürcü meydan o uşaq yenə gürcü meydandır saakashvil
1756,may dövləti ol gün respublika günü olan kağızla yazıl deyil doğru oldur il iş günü olma oktyabr kölgə e bilmə aylıq dönəm qələm verilmə çalış may daim olacaq may
1757,boğaz b
1758,irq səfir qarşı aftafa qoyulma sivil addım fikir ifadə azad tip sivil fikri təmsil e tənqid etiraz üsul tənqid mədəniyyət etiraz vərdiş formalaşma vacib
1759,biz vurulan böyük ziyan doğru etibarlı məlumat ək etmə mümkün hala gətirilmə ol məlumat çirkli yarat zil qaranlıq bir dalaş i hal gəl
1760,kim sor sen doğru cevap ver alça hırsız de de kü alma iç part et telefon biz kay görk şim mebu de ney tevf
1761,şey nəzər al respublika möcüzə özəl insan inaq zəfər dönüş duyğu tükənmə ümid həyəcan bizlə bəxş et fırtına quş sərt fırtına fırtına qarşı uç qarşılıq durmadan may
1762,idarəçi yaxın qazan uğur qeyd edi
1763,b sampiyonb sampiyonsens ikikupateksampiyonb
1764,may alıq artıq çempion tamamlanma beşik sampiyonbesikta
1765,b
1766,b
1767,gecələ sabahı yoq qaranlıq ol qal aprel sabahı olma öz unutdurma
1768,insan şəxsi həyat toxunulmaz qanun tənzimlə maddə göstəril şəxsi toxunulmazlıq hüquq hamı qoruq üç pozulma cinayət cinayət qarşı törədil ol olsun biri hamı qarşı törədil ol
1769,ad
1770,tip toplum durum göz qaba toplum şey təməl ailə atıl şey ilki ailən keçir mart
1771,proses ailə başla ailə kiçik tanış ol cəmiyyət yaradılan təzyiq alışqanlıq yara yenə ömür hakim axtarış ol fürsət yaraq əl güc keçən hakimlik birik yaraıq mart
1772,qadın fərd ol qəbul etmə təməl haqq hüquq məhrum e azad məhdudlaşdır cəmiyyət ömür təzyiq altın yaşama məhkum ol mart
1773,təbii azərbaycan feminist hərəkat ehtiyyac mütləq lakin hərəkat öz təməl sosial problem kənar tutma izolyasiya etmə hərəkat olmalı
1774,b
1775,qeyd qaf antirusiya anlayış azadlıq yeganə açar rus dilik təhsil alı bayraq dalğalandır moskv prospekt yanvar stansiya doğru gedik xalq milli düşüncə olmaz olmaz rusi
1776,yanvar günü ək yalın şəkil rus tank qarşı çıxan həyat ortaq qoy insan ruh şad yeri rahat olsun uğrunda can ver müstəqillik daim olsun yanvar
1777,tarix boy biz qarşı açıq düşmənçilik içində olan fürsət işğal e torpaqla peşkəş çək qırğın törə seçkin insan qətl yetir repressiya e rus paytaxt qoca uşaq tələbə demə həyat keçir qətl il ötür yanvar
1778,qeyd qaf antirusiya anlayış azadlıq yeganə açar rus dilik təhsil alı bayraq dalğalandır moskv prospekt yanvar stansiya doğru gedik xalq milli düşüncə olmaz olmaz rusi
1779,tarix boy biz qarşı açıq düşmənçilik içində olan fürsət işğal e torpaqla peşkəş çək qırğın törə seçkin insan qətl yetir repressiya e rus paytaxt qoca uşaq tələbə demə həyat keçir qətl il ötür
1780,beşik gur ar b il keçir sevinc nəticə dəyiş
1781,il yaxşı şey başına daş sal il qucaq aç n geri qoy kəsə azad il arzu edi
1782,eyvah beş on şeytan iman kan uy dal cehennemde uy meh akif er
1783,de b bəsit sual zaman xatırlan şəkil yaddaş yak qeyd insan rəng bşqa bşqa insan problem yaraq xarakter yaraq
1784,davam edi
1785,beşik ser fbvbj
1786,itir insan ruh şad yeri rahat olsun sülh içində yat ümid etmə istə vaxt rus ol yek mümkün görünmə ölkə sülh içində azad demokratik firavan yaşa bil
1787,cum naminə ir müstəqillik naminə qara itir tarix boy qan tök repressiya sürgün e cinayət arxa iyrənc qüvvə dövlət kanal tərcüməsiz danış yenidən qan qırmızı gey sülhməramlı ol gəl
1788,qeyd müharibə ağır acı ev yaşa insan ömür qayğı göstərilmə əl üstündə tutulma
1789,tük biz e zəfər itir ailə düşün qəhər boğ andır od alov içində qan can bilik zəfər qazan hələ irəlilə insan nəsib zəfər həyat olsun həyat itir ruh şad yeri rahat olsun şuş
1790,məncə təsirli bəstələ yaxşı doğul eminsabitogl
1791,dost tərəfdaş rusi
1792,buq böyük bayram şərəf yoq saysız insan can ol edil işgəncə məruz qal dəyər verilmə günü olma baxmayaraq e kəsə itir uğrunda çarpış həyat arzu edi
1793,sək qınan ha açıl hava müdafiə sistem vaq hansı səviyyə sual da eşidilməz sök yazma şəkil bölüşmə asan yenə od düş yeri yandır yerində kənar hiss edilmə dözülməz ağrı kədər qalac
1794,hilal uğrun həyat qoparaq bak zəfər gələn meh qəlbi hörmət layiq keçən tarik ön aydınlan mehimizin qan pər tarixi zəfər dünya dur parlaq səhifə kafkasislamordus
1795,yürü natiq mamishov adlı kullanı sen helpstep yük ve adı iyi dönüş da edi app store google pla da kod n
1796,respublika ali olma respublika əxlaq namus respublika ədalət zülmət zillət bilinməzlik ara gün içində günəş içində ümid içində dok uşaq adı azərbaycan xalq cum doğum günü qutlu olsun
1797,ey camaat bilməz baş gələn qələmi vaq sarı qamış gün yazar sın ah sarıq vah sarıq molla nəsr jurnal ruh şad olsun sarı
1798,b ab
1799,twitteryıldönüm
1800,tem justicefortrabzonspor
1801,şenolgüneş
1802,komanda futbolçu sistem şeir qeyd məncə yuxusuz qalma artıqlama dəy ajax we ar still creating his ajax fort
1803,beşik
1804,beşik kulüpte fa
1805,şair qorxma deyə başla yek qorxma davam edənlər yaz tarik yanvar yanvar januar
1806,forzabesikta
1807,insan köçür dünya bilmə tək can ge sön baxış saysız dilək kiçik tabut cahan ge geqalırıq yana dərd ürək daşıq çətin gün yer üstündən yek altın köçür park bəşəriyyət mşəhriy
1808,adam siyah il beşik de beşik
1809,ne yak b kor dünya de cehenne mi um eco
1810,beşik kanal sətir cümlə yazıl təbii anlamaz
1811,dünya lefthandersda qeyd tip oturacaq istehsal edər kom laboratoriya mouselar düzək solaxay nəzər alma şiddətlə qına
1812,azadlıq böyük təhlükə on ara qaldırma istə rəhbər vəzifə ələ keçirmə haqlı tənqid meydan vermə ol əh bəy ağa
1813,gün whatsapp plus funksiya ol izah et bil şey ört edi
1814,zavallı qeyd azadlıq kül mədəniyyət məsələ əh bəy ağa
1815,yeni
1816,təqribən tələbə təhsil al universitet günü hansı vaxtında üstəlik əsas bina həkim tapılma ayrı rəzalət
1817,beşik
1818,zəhmət əm təmiz əllə təmiz vicdanla çalış əməkçi təbrik edi may oğru insan həyat üzərində qazanc ək edənlər kommunist əlaqə yoq may əm zəhmət yaşa yaşa
1819,futbol top dik ol deyə söz biri and i ol andi infiniti
1820,alın qərar son arxa durulma b
1821,sahayaçıkmataraftararkan
1822,rəzil insan at oynat yek hansı böyüklük umma ol fridrix nitsşe
1823,onda demə dahi deyin yaltaq biri köpəklə sifariş yerinə yetir dahi tiran zövq tabe ol al sol
1824,gün molla nəsr jurnal il dağıl qəbir kimi mirzə fətəl axund bəs gümbəzl qəbir kimi seyid qəbri
1825,dini üstün tutuq vasitəsilə insan dünya xoşbəxt azadə ol bil mirzə fətəl axund tam il keçi ruh şad olsun
1826,mart womensda
1827,beşik gur kar trive
1828,ölkə tərk ol sənət sənətkar heyhat buq böyük fəlakət nizami gənc
1829,hay sadece iki iç güz mat keşfetme ve öğretme sim de poisso
1830,bəy ev nur yağı
1831,bəzən kitab ara gül yox gün saxlama istək insan
1832,məğlub dəyişmə qalib dəyişməz
1833,rt b come come whoever yo ar cometobeşiktaş rumi
1834,taksi sürücü öz güvən sükan tutu pul sak telefon danış
1835,usta vaxt ud xatirə yarat özlə yaşa ruh şad olsun
1836,gün şenolgüneşiyedirmeyiz
1837,məncə imtahan ol bil çətin sual biri sev beşik futbolçu adı nə sual b
1838,əm hörmət justicefortrabzonspor
1839,beşik gur uc
1840,beşik gur
1841,beşik gur
1842,beşik gur oyun gözlə gəlir deyən rəqiq asan unudulma dərs ol qeyd galatasara azarkeş sinif yoldaş zəng vurum de xatırla dərs keçi oyunu danış
1843,seçilmiş əsər ifadə anlam məsələn kimi hədd hüsey cavid əsərni seç
1844,gün b frida günü özəl kitab mağaza endirim axşam dərs
1845,gör bak sevgi z paylaşma
1846,al lider beşik uc
1847,al lider beşik uc
1848,yorğun xarakter ifadə etmə qeyri
1849,ölkə rekord təmsil e tək təmsilçi oyunu mütləq şifr yayınlan maç
1850,film serial kimsə bağlı məkan qalaq telefon enerji bit şəbəkə olmaz
1851,illik  lig tarixi oraq bar s palma oyunu azarkeş başdı azarkeş bit
1852,kar son məncə gözlə
1853,həqiqət yoluq sapma öyrədilmiş şey təbliğ eləmə demə ce londo dəmir daban
1854,zəif həyat iş öz allah hesab etmə allah öz allah dərk etmən böyük əzəmət vardır ce londo dəmir daban
1855,ehtiyac rəhmdillik kök eləmə yaraq yaş tənzif sağaltma çalışma şey ce londo dəmir daban
1856,iqlim qurşa yerləş günəş tutulma izlə bil
1857,lefthandersda solaxay ol solaxay avqust dünya solaxay günü münasibətilə təbrik edi
1858,məncə gözəl musiqi ilik hiss et musiqi
1859,müəllimlik təmiz əl təmiz vicdan icra e müəllim çoxlu pul qazanma bilək məncə varlı
1860,fərqli yer eyni mənzərə izləmə ay
1861,buq telefon çalar futbol ulduz come to beşik deyə bil cometobeşik
1862,hin film vaxt yarı çoxu çalı ge
1863,galatasaray məğlub ol o f klub təmsil et şəhər əhali galatasaray stadi tutum azdır
1864,məncə şey maraqlanma həyat gözəl
1865,ruh şad olsun ustad kemalsunal
1866,çempion trabzonspor əm hörmət
1867,hakimiyyət sitayiş elə bük ce londo dəmir daban
1868,bəyən ol bak mühəndislik universitet oxu elə mühəndislik oxu
1869,beşik el de qapıçı qalib gəlmə
1870,port
1871,qara camaat məzar ev tərək xəyali dünya mükafat vəd olun yolla başla altın yastıq qoyul george o
1872,hadisə şüur cərəyan edi hamı şüur baş ver hadisə artıq gerçəklik baş ver ol george o
1873,o birbaş yaxın vağzal düz ev ana yanına düşün al sülh e reark qərb cəbhə təbəddül yoq
1874,dini üstün tutuq vasitəsilə insan dünya xoşbəxt azadə ol bil mfətəl axund kəm məktub
1875,aya xəcalət çək buq şikəstlik hiss olunma deyə yerik əvəzinə qaçma aşkar edi and mauroi tufan
1876,tam siz sallı gel gün beşik
1877,diril hamısı xilas edən ölü ha fikirləş and mauroi tufan
1878,fikir cinayət ölüm nəticələn fikir cinayətnin ölüm demə george o
1879,inildə ufulda ölç danış nəfəs kəsil bra qışqır axma tapıl moe
1880,man
1881,mədəniyyət kanal boks göstər ək dava başqa qalma
1882,üzük maska sifət möhkəm bağlan lap qaynaq dəri qarış and mauroi tufan
1883,yeni
1884,fen klub top fen idarəçi diz şəxsən az yıldır xirtdəyin şiken içində
1885,beşik
1886,ne yap boş beşik gel gol vardır məncə izlə futbol doymuş beşik
1887,məncə böyük şəxsi azadlıq şəxsi seçim həyat insan asılı olma
1888,suçlu bəraət al yek ədalət məhkum ol
1889,αντίο ol
1890,yazı taxta başqa yeri yazma sev masal təmizlə düşünmə lazım insaf
1891,tol azərbaycan il
1892,hamı ge mesaj ol bil açma
1893,ha lider
1894,xoca soyqırımı abidə holland ha şəhər yerləş avropa xoca soyqırımı aid abidə fevral il
1895,o boy son zaman izlə maraqlı oyun
1896,murad hələ oxu kitab məncə mirzə fətəl axund kəm məktub
1897,xalqı zülm e zalım dünya həmişə lənətlə salıq yad sə şirazi
1898,dövləti yeganə dini ədalət olmalı dövləti idarə edən ancaq ədalət üstün inanmalı
1899,minnət alın alçaqdan təam yek kökəl alçal adam sə şirazi
1900,twitler allah ac şifa ver inşallah
1901,bir dəyməz sağ olun
1902,bir flora kərim un sək yalçın rzaza əlvida rəşid behbud nazəndə sevgili frédéric chop spring waltz
1903,dünya vacib günlə gün yox gün diqqət yetirilmə inşallah kəs tez zaman sağlam qovuq
1904,bilik art insan vaq acıq öl aləm nadan qanmaz dövlət çaq qal əmələ yüz alim heyran sə şirazi
1905,yaşa yek haqq olan alma haqq olma kifayət et deməli təhlükə altın
1906,din hakim ol insanlıq silin azadlıq z vurul
1907,gün mika müşfiq şəhid edil gün ruh şad olsun yaz son şeir yenə bağ olay şeir oxuma tövsiyy edi
1908,cavad xan türbe gün cavad xak şəhid edil gün ruh şad olsun
1909,sat günah on deyən hoca deyil günah danışma şərait yaradan
1910,şiketapeleriortayaçıkt şam trabzonspor
1911,böcək olma qəbul edənlər ayaq altın qal tapdalanma kaderin çevril
1912,yer üzərində insan xoşbəxt ol bil yeganə quruluş demokratiya
1913,gücsüz ədalət aciz ədalətsiz güc zalım
1914,insan iş mən şərəf ləyaqət əxlaq göstərici
1915,kazan sevgi kaybetdikce sadakatı art
1916,insan həyat şey üzərində həyatnı itir kəs ruh şad olsun
1917,həyat olsun görmə adıq eşitmə insan kədərlənmə insanlıq
1918,yek kiçik insan kölgə böyü günəş batır demə
1919,ad b
1920,ədalət silin toz süpürül dövlət yıxılma məhkum
1921,güclü hökumət güc xalqı göstərən hökumət deyil güc xalqı alan hökumət
1922,zülm mərhəmət yalnız ədalət
1923,xalq xoşbəxtlik qadın xoşbəxtlik qədək
1924,müəllim şərəfli sənək təmiz vicdanla təmiz əllə icra e müəllim bayram təbrik edi
1925,solaxay ol solaxay avqust dünya solaxay günü münasibətilə təbrik edi
1926,türki türk millət a günlə bitirmə istə qara günlə davam edi
1927,citynet payız fürsət davam edi uyğun tarif plan seç abunə olun abunə dövr ərzində istifadə ecəyi wif router tv b pulsuz ək edi ətraflı məlumat y zəng e linkin keçid e bilək
1928,ilin günü referendum yoq ölkə ali qanun qəbul edil müstəqil azərbaycan konstitusiya konstitusiya günü mübarək citynet konstitusiya
